"onetsoc_code"	"title"	"title_nb"	"description"	"description_nb"	"changed"
"25-2031.00"	"Secondary School Teachers, Except Special and Career/Technical Education"	"Lærer ved videregående skole, utenom spesialundervisning og yrkesfag og tekniske fag"	"Teach students in one or more subjects, such as English, mathematics, or social studies at the secondary level in public or private schools. May be designated according to subject matter specialty."	"Underviser elever i ett eller flere fag, som norsk, matte eller samfunnsfag, på videregående nivå i offentlige eller private skoler. Kan spesialisere seg innen et bestemt fag."	"2017-05-26"
"25-2032.00"	"Career/Technical Education Teachers, Secondary School"	"Lærer på yrkesfag og tekniske fag, videregående skole"	"Teach occupational, career and technical, or vocational subjects at the secondary school level in public or private schools."	"Underviser i yrkesfag og tekniske fag på videregående nivå ved offentlige eller private skoler."	"2017-05-26"
"25-2051.00"	"Special Education Teachers, Preschool"	"Spesialpedagog, førskole"	"Teach preschool school subjects to educationally and physically handicapped students. Includes teachers who specialize and work with audibly and visually handicapped students and those who teach basic academic and life processes skills to the mentally impaired."	"Lærer skolefag til barn med utviklings- eller funksjonshemninger. Inkluderer lærere som har spesialisert seg på og jobber med barn med hørsels- eller synsnedsettelse, og de som lærer grunnleggende faglige ferdigheter og livsferdigheter til mentalt svekkede."	"2017-05-26"
"25-2052.00"	"Special Education Teachers, Kindergarten and Elementary School"	"Spesialpedagog, barnehage og barneskole"	"Teach elementary school subjects to educationally and physically handicapped students. Includes teachers who specialize and work with audibly and visually handicapped students and those who teach basic academic and life processes skills to the mentally impaired."	"Underviser i grunnskolefag på småskoletrinnet for barn med utviklings- eller funksjonshemninger. Inkluderer lærere som har spesialisert seg på og jobber med barn med hørsels- eller synsnedsettelse, og de som lærer grunnleggende faglige ferdigheter og livsferdigheter til mentalt svekkede."	"2017-05-26"
"25-2053.00"	"Special Education Teachers, Middle School"	"Spesialpedagog, ungdomstrinnet"	"Teach middle school subjects to educationally and physically handicapped students. Includes teachers who specialize and work with audibly and visually handicapped students and those who teach basic academic and life processes skills to the mentally impaired."	"Underviser i grunnskolefag på mellomtrinnet for elever med utviklings- eller funksjonshemninger. Inkluderer lærere som har spesialisert seg på og jobber med barn med hørsels- eller synsnedsettelse, og de som lærer grunnleggende faglige ferdigheter og livsferdigheter til mentalt svekkede."	"2017-05-26"
"25-2054.00"	"Special Education Teachers, Secondary School"	"Spesialpedagog, videregående skole"	"Teach secondary school subjects to educationally and physically handicapped students. Includes teachers who specialize and work with audibly and visually handicapped students and those who teach basic academic and life processes skills to the mentally impaired."	"Underviser i videregående fag til elever med utviklings- eller funksjonshemninger. Inkluderer lærere som har spesialisert seg på og jobber med barn med hørsels- eller synsnedsettelse, og de som lærer grunnleggende faglige ferdigheter og livsferdigheter til mentalt svekkede."	"2017-05-26"
"25-2059.00"	"Special Education Teachers, All Other"	"Spesialpedagog, alle andre"	"All special education teachers not listed separately."	"Alle spesialpedagoger som ikke er ført opp separat."	"2017-05-26"
"25-2059.01"	"Adapted Physical Education Specialists"	"Spesialist innen tilrettelagt kroppsøving"	"Provide individualized physical education instruction or services to children, youth, or adults with exceptional physical needs due to gross motor developmental delays or other impairments."	"Gir veiledning eller tjenester innen tilrettelagt kroppsøving til barn, unge eller voksne med særskilte fysiske behov grunnet omfattende motorisk utviklingsforsinkelse eller andre svekkelser."	"2017-05-26"
"25-3011.00"	"Adult Basic and Secondary Education and Literacy Teachers and Instructors"	"Lærere og leseveiledere ved grunnopplæring og videregående opplæring for voksne"	"Teach or instruct out-of-school youths and adults in remedial education classes, preparatory classes for the General Educational Development test, literacy, or English as a Second Language. Teaching may or may not take place in a traditional educational institution."	"Underviser eller veileder voksne og elever som har droppet ut av skolen, med støtteundervisning eller forberedende kurs til opptaksprøver, leseprøver eller norsk som fremmedspråk. Undervisningen kan, men må ikke foregå ved en konvensjonell utdanningsinstitusjon."	"2017-05-26"
"25-3021.00"	"Self-Enrichment Education Teachers"	"Lærer i selvutvikling"	"Teach or instruct courses other than those that normally lead to an occupational objective or degree. Courses may include self-improvement, nonvocational, and nonacademic subjects. Teaching may or may not take place in a traditional educational institution."	"Underviser eller veileder i andre fag enn dem som vanligvis fører til en yrkesfaglig utdanning eller grad. Studieemner kan inkludere selvutvikling og fag som ikke er yrkesfaglige eller akademiske. Undervisningen kan, men må ikke foregå ved en konvensjonell utdanningsinstitusjon."	"2017-05-26"
"25-3099.00"	"Teachers and Instructors, All Other"	"Lærere og veiledere, alle andre"	"All teachers and instructors not listed separately."	"Alle lærere og veiledere som ikke er ført opp separat."	"2017-05-26"
"25-3099.02"	"Tutors"	"Privatlærer"	"Provide non-classroom, academic instruction to students on an individual or small-group basis for proactive or remedial purposes."	"Tilbyr faglig opplæring utenfor skolen til enkeltelever eller grupper for å forberede eller hjelpe dem faglig."	"2017-05-26"
"25-4011.00"	"Archivists"	"Arkivar"	"Appraise, edit, and direct safekeeping of permanent records and historically valuable documents. Participate in research activities based on archival materials."	"Gransker, redigerer og leder forvaring av trykte nedtegnelser og dokumenter av historisk verdi. Driver forskningsvirksomhet basert på arkivmateriale."	"2017-05-26"
"25-4012.00"	"Curators"	"Kurator"	"Administer collections, such as artwork, collectibles, historic items, or scientific specimens of museums or other institutions. May conduct instructional, research, or public service activities of institution."	"Administrerer samlinger, av f.eks. kunst, samlegjenstander, historiske gjenstander eller vitenskapelige spesimen for museer eller andre institusjoner. Kan ha oppgaver innen veiledning, forskning eller publikumstjenester ved institusjonen."	"2017-05-26"
"25-4013.00"	"Museum Technicians and Conservators"	"Museumstekniker og konservator"	"Restore, maintain, or prepare objects in museum collections for storage, research, or exhibit. May work with specimens such as fossils, skeletal parts, or botanicals; or artifacts, textiles, or art. May identify and record objects or install and arrange them in exhibits. Includes book or document conservators."	"Restaurerer, vedlikeholder eller klargjør gjenstander i museumssamlinger for lagring, forskning eller utstilling. Kan jobbe med eksemplarer som fossiler, skjelettdeler eller botaniske eksemplarer; eller artefakter, tekstiler eller kunst. Kan registrere og bokføre gjenstander eller installere og stille dem opp til utstilling. Inkluderer bok- eller dokumentkonservatorer."	"2017-05-26"
"25-4021.00"	"Librarians"	"Bibliotekar"	"Administer libraries and perform related library services. Work in a variety of settings, including public libraries, educational institutions, museums, corporations, government agencies, law firms, non-profit organizations, and healthcare providers. Tasks may include selecting, acquiring, cataloguing, classifying, circulating, and maintaining library materials; and furnishing reference, bibliographical, and readers' advisory services. May perform in-depth, strategic research, and synthesize, analyze, edit, and filter information. May set up or work with databases and information systems to catalogue and access information."	"Administrerer biblioteker og utfører tilknyttede bibliotekstjenester. Arbeider i en rekke omgivelser, inkludert offentlige biblioteker, utdanningsinstitusjoner, museer, bedrifter, offentlige kontorer, advokatfirmaer, ideelle organisasjoner og tilbydere av helsetjenester. Arbeidsoppgaver kan omfatte utvelging, innsamling, katalogisering, klassifisering, distribuering og vedlikehold av biblioteksmateriale; og tilby rådgivning innen kildereferanser, bibliografitjenester og leserveiledning. Kan gjennomføre strategiske dybdeundersøkelser og syntetisere, analysere, redigere og filtrere informasjon. Kan sette opp eller arbeide med databaser og informasjonssystemer for å katalogisere og få tilgang til informasjon."	"2017-05-26"
